Lyleen,Broncherry,Broncherry,Reindrix,Digtoise,Kitsun,Arsox,Kitsun,Tombat,Katress,Chillet,Ragnahawk,Dinossom,Chillet,Tombat,Digtoise,Dinossom,Celaray,Dinossom,Digtoise,Rayhound,Katress,Shroomer,Rayhound,Petallia,Celaray,Digtoise,Surfent,Vanwyrm,Croajiro,Foxcicle,Incineram,Arsox,Dazemu,Dazemu,Kitsun,Kitsun,Warsect,Reptyro,Shroomer,Incineram,Anubis,Incineram,Anubis,Warsect,Petallia,Nitewing,Nitewing,Ragnahawk,Penking,Anubis,Dogen,Univolt,Katress,Incineram,Bushi,Bushi,Bushi,Bushi,Bushi,Vanwyrm,Mammorest,Ragnahawk,Petallia,Elizabee,Penking,Penking,Kingpaca,Grintale,Jormuntide,Menasting,Anubis,Azurobe,Elphidran,Shroomer Noct,Univolt,Elphidran,Elphidran,Sweepa,Sweepa,Katress,Sootseer,Azurobe,Incineram,Kitsun,Wumpo,Mossanda,Sibelyx,Sibelyx,Beakon,Reptyro,Wumpo Botan,Kingpaca,Blazehowl,Katress,Bushi,Vanwyrm,Quivern,Sweepa,Ragnahawk,Foxcicle,Foxcicle,Ragnahawk,Helzephyr,Wumpo Botan,Wumpo,Knocklem,Menasting,Surfent,Sootseer,Penking,Relaxaurus,Menasting,Pyrin,Quivern,Relaxaurus,Knocklem,Prixter,Pyrin,Mammorest,Bushi,Bushi,Mammorest,Mammorest,Cryolinx,Cryolinx,Beakon,Beakon,Helzephyr,Lyleen Noct,Menasting,Sweepa,Relaxaurus,Relaxaurus,Astegon,Astegon,Beakon,Lyleen,Beakon,Jormuntide,Helzephyr,Astegon,Astegon,Astegon,Helzephyr,Helzephyr,Helzephyr,Cryolinx,Cryolinx,Mammorest,Penking,Anubis,Cinnamoth,Cinnamoth,Univolt,Sweepa,Mammorest,Menasting,Incineram,Wumpo,Wumpo,Shroomer Noct,Pyrin,Warsect
Lyleen Noct,Digtoise,Kitsun,Broncherry,Dinossom,Chillet,Petallia,Dinossom,Shroomer Noct,Univolt,Petallia,Pyrin,Arsox,Arsox,Shroomer Noct,Kitsun,Chillet,Digtoise,Croajiro,Kitsun,Shroomer,Dazemu,Katress,Shroomer,Tombat,Digtoise,Kitsun,Elphidran,Bushi,Petallia,Tombat,Surfent,Foxcicle,Vanwyrm,Vanwyrm,Dinossom,Dinossom,Reptyro,Mammorest,Katress,Anubis,Sootseer,Anubis,Surfent,Reptyro,Foxcicle,Sweepa,Sweepa,Quivern,Azurobe,Surfent,Bushi,Dogen,Dazemu,Incineram,Bushi,Bushi,Incineram,Bushi,Bushi,Bushi,Knocklem,Pyrin,Foxcicle,Jormuntide,Grintale,Azurobe,Sibelyx,Cinnamoth,Relaxaurus,Beakon,Sootseer,Wumpo Botan,Penking,Blazehowl,Vanwyrm,Penking,Grintale,Ragnahawk,Ragnahawk,Univolt,Elphidran,Wumpo Botan,Anubis,Chillet,Mossanda,Nitewing,Mossanda,Mossanda,Beakon,Mammorest,Wumpo,Sibelyx,Univolt,Univolt,Incineram,Bushi,Elizabee,Ragnahawk,Ragnahawk,Rayhound,Rayhound,Prixter,Helzephyr,Wumpo,Sibelyx,Menasting,Menasting,Elphidran,Penking,Azurobe,Knocklem,Beakon,Warsect,Elizabee,Menasting,Menasting,Warsect,Quivern,Relaxaurus,Incineram,Incineram,Relaxaurus,Relaxaurus,Cryolinx,Cryolinx,Helzephyr,Helzephyr,Helzephyr,Beakon,Beakon,Ragnahawk,Menasting,Knocklem,Cryolinx,Cryolinx,Beakon,Beakon,Lyleen Noct,Mammorest,Helzephyr,Cryolinx,Astegon,Astegon,Astegon,Astegon,Astegon,Cryolinx,Cryolinx,Relaxaurus,Azurobe,Surfent,Kingpaca,Kingpaca,Dogen,Ragnahawk,Relaxaurus,Beakon,Anubis,Mossanda,Sibelyx,Blazehowl,Warsect,Reptyro
Faleris,Eikthyrdeer,Eikthyrdeer,Lovander,Lullu,Melpaca,Digtoise,Melpaca,Dinossom,Foxcicle,Broncherry,Sibelyx,Celaray,Celaray,Chillet,Mozzarina,Reindrix,Caprity,Reindrix,Mozzarina,Chillet,Tombat,Petallia,Croajiro,Kitsun,Caprity,Lullu,Bushi,Shroomer,Broncherry,Kitsun,Bushi,Digtoise,Shroomer Noct,Rayhound,Dumud,Dumud,Sweepa,Ragnahawk,Petallia,Vanwyrm,Bushi,Bushi,Bushi,Sweepa,Digtoise,Wumpo Botan,Wumpo Botan,Mossanda,Incineram,Bushi,Shroomer Noct,Tombat,Foxcicle,Vanwyrm,Katress,Katress,Univolt,Blazehowl,Katress,Shroomer,Quivern,Sibelyx,Kitsun,Ragnahawk,Incineram,Incineram,Penking,Anubis,Pyrin,Jormuntide,Bushi,Surfent,Incineram,Arsox,Rayhound,Incineram,Incineram,Kingpaca,Wumpo,Foxcicle,Incineram,Surfent,Vanwyrm,Melpaca,Penking,Azurobe,Grintale,Grintale,Mammorest,Ragnahawk,Elphidran,Elphidran,Foxcicle,Foxcicle,Univolt,Blazehowl,Sweepa,Wumpo,Sibelyx,Dinossom,Dinossom,Mossanda,Menasting,Elphidran,Penking,Elizabee,Reptyro,Bushi,Incineram,Anubis,Quivern,Mammorest,Nitewing,Sweepa,Warsect,Elizabee,Nitewing,Mossanda,Prixter,Dazemu,Katress,Pyrin,Prixter,Helzephyr,Helzephyr,Relaxaurus,Relaxaurus,Menasting,Reptyro,Jormuntide,Kingpaca,Warsect,Warsect,Beakon,Helzephyr,Relaxaurus,Jormuntide,Mammorest,Faleris,Menasting,Beakon,Beakon,Beakon,Menasting,Beakon,Beakon,Helzephyr,Helzephyr,Pyrin,Incineram,Bushi,Sootseer,Sootseer,Tombat,Wumpo,Pyrin,Reptyro,Vanwyrm,Penking,Penking,Arsox,Nitewing,Sweepa
Orserk,Chillet,Chillet,Dinossom,Arsox,Petallia,Rayhound,Petallia,Katress,Bushi,Tombat,Elizabee,Foxcicle,Tombat,Katress,Croajiro,Foxcicle,Dinossom,Foxcicle,Chillet,Univolt,Bushi,Vanwyrm,Univolt,Shroomer,Dinossom,Arsox,Grintale,Incineram,Rayhound,Blazehowl,Penking,Shroomer Noct,Bushi,Bushi,Petallia,Petallia,Relaxaurus,Knocklem,Dogen,Elphidran,Penking,Elphidran,Penking,Relaxaurus,Shroomer Noct,Pyrin,Pyrin,Reptyro,Kingpaca,Penking,Incineram,Bushi,Bushi,Sootseer,Incineram,Incineram,Anubis,Incineram,Incineram,Incineram,Beakon,Elizabee,Shroomer,Relaxaurus,Kingpaca,Kingpaca,Sweepa,Sibelyx,Menasting,Helzephyr,Grintale,Sibelyx,Cinnamoth,Dazemu,Bushi,Wumpo Botan,Wumpo Botan,Quivern,Quivern,Bushi,Azurobe,Sibelyx,Elphidran,Petallia,Sweepa,Ragnahawk,Ragnahawk,Sweepa,Helzephyr,Menasting,Nitewing,Nitewing,Vanwyrm,Bushi,Anubis,Incineram,Mammorest,Warsect,Warsect,Katress,Blazehowl,Reptyro,Cryolinx,Mossanda,Sweepa,Beakon,Beakon,Azurobe,Cinnamoth,Wumpo,Beakon,Helzephyr,Jormuntide,Mammorest,Beakon,Beakon,Mammorest,Jormuntide,Menasting,Surfent,Anubis,Menasting,Menasting,Suzaku,Suzaku,Astegon,Astegon,Astegon,Helzephyr,Helzephyr,Prixter,Beakon,Beakon,Cryolinx,Suzaku,Helzephyr,Helzephyr,Helzephyr,Menasting,Orserk,Cryolinx,Cryolinx,Cryolinx,Cryolinx,Cryolinx,Cryolinx,Suzaku,Suzaku,Menasting,Kingpaca,Penking,Mossanda,Mossanda,Bushi,Warsect,Menasting,Helzephyr,Sootseer,Sweepa,Sweepa,Dazemu,Mammorest,Relaxaurus
Shadowbeak,Foxcicle,Foxcicle,Petallia,Tombat,Shroomer Noct,Katress,Rayhound,Vanwyrm,Incineram,Blazehowl,Mammorest,Shroomer,Blazehowl,Vanwyrm,Foxcicle,Shroomer Noct,Petallia,Shroomer,Foxcicle,Bushi,Incineram,Bushi,Bushi,Dazemu,Petallia,Tombat,Kingpaca,Surfent,Katress,Dazemu,Cinnamoth,Katress,Anubis,Incineram,Rayhound,Rayhound,Menasting,Beakon,Bushi,Azurobe,Wumpo Botan,Cinnamoth,Wumpo Botan,Menasting,Univolt,Elizabee,Reptyro,Relaxaurus,Mossanda,Wumpo Botan,Anubis,Incineram,Incineram,Grintale,Sootseer,Elphidran,Elphidran,Sootseer,Sootseer,Anubis,Helzephyr,Relaxaurus,Univolt,Beakon,Mossanda,Mossanda,Ragnahawk,Sweepa,Beakon,Astegon,Kingpaca,Sweepa,Sibelyx,Bushi,Incineram,Sibelyx,Mossanda,Jormuntide,Jormuntide,Incineram,Wumpo,Sweepa,Azurobe,Shroomer Noct,Pyrin,Warsect,Quivern,Prixter,Astegon,Beakon,Ragnahawk,Ragnahawk,Incineram,Incineram,Penking,Surfent,Menasting,Mammorest,Mammorest,Vanwyrm,Dogen,Relaxaurus,Cryolinx,Ragnahawk,Pyrin,Helzephyr,Astegon,Wumpo,Sibelyx,Nitewing,Helzephyr,Astegon,Knocklem,Menasting,Helzephyr,Helzephyr,Menasting,Knocklem,Helzephyr,Penking,Elphidran,Beakon,Helzephyr,Suzaku,Suzaku,Cryolinx,Cryolinx,Cryolinx,Astegon,Astegon,Reptyro,Helzephyr,Helzephyr,Suzaku,Suzaku,Cryolinx,Astegon,Cryolinx,Beakon,Cryolinx,Shadowbeak,Suzaku,Suzaku,Cryolinx,Suzaku,Suzaku,Suzaku,Suzaku,Helzephyr,Mossanda,Wumpo Botan,Ragnahawk,Sweepa,Incineram,Mammorest,Beakon,Astegon,Azurobe,Pyrin,Pyrin,Bushi,Knocklem,Menasting
Paladius,Petallia,Petallia,Arsox,Foxcicle,Rayhound,Blazehowl,Tombat,Dogen,Bushi,Shroomer,Mammorest,Shroomer Noct,Shroomer,Vanwyrm,Foxcicle,Rayhound,Arsox,Shroomer Noct,Foxcicle,Vanwyrm,Incineram,Bushi,Vanwyrm,Univolt,Petallia,Foxcicle,Wumpo Botan,Anubis,Blazehowl,Univolt,Azurobe,Katress,Incineram,Incineram,Tombat,Tombat,Menasting,Beakon,Bushi,Grintale,Cinnamoth,Azurobe,Cinnamoth,Menasting,Katress,Warsect,Elizabee,Relaxaurus,Mossanda,Cinnamoth,Incineram,Incineram,Incineram,Penking,Surfent,Sootseer,Elphidran,Surfent,Surfent,Anubis,Beakon,Mammorest,Katress,Menasting,Sibelyx,Mossanda,Ragnahawk,Nitewing,Beakon,Astegon,Wumpo Botan,Sweepa,Wumpo,Bushi,Incineram,Sibelyx,Sibelyx,Reptyro,Reptyro,Bushi,Kingpaca,Nitewing,Grintale,Rayhound,Ragnahawk,Quivern,Pyrin,Pyrin,Astegon,Beakon,Ragnahawk,Ragnahawk,Bushi,Bushi,Elphidran,Anubis,Knocklem,Jormuntide,Jormuntide,Dazemu,Dazemu,Mammorest,Cryolinx,Sweepa,Ragnahawk,Helzephyr,Helzephyr,Kingpaca,Wumpo,Mossanda,Helzephyr,Astegon,Relaxaurus,Menasting,Helzephyr,Helzephyr,Knocklem,Relaxaurus,Beakon,Elphidran,Sootseer,Beakon,Beakon,Suzaku,Suzaku,Cryolinx,Cryolinx,Cryolinx,Helzephyr,Astegon,Elizabee,Helzephyr,Helzephyr,Suzaku,Suzaku,Astegon,Astegon,Astegon,Beakon,Cryolinx,Suzaku,Paladius,Suzaku,Cryolinx,Cryolinx,Suzaku,Suzaku,Suzaku,Beakon,Mossanda,Cinnamoth,Sweepa,Sweepa,Incineram,Jormuntide,Beakon,Helzephyr,Grintale,Ragnahawk,Ragnahawk,Bushi,Relaxaurus,Menasting
Necromus,Petallia,Foxcicle,Arsox,Tombat,Rayhound,Katress,Rayhound,Vanwyrm,Incineram,Blazehowl,Mammorest,Shroomer,Shroomer,Vanwyrm,Foxcicle,Shroomer Noct,Petallia,Shroomer Noct,Foxcicle,Vanwyrm,Incineram,Bushi,Bushi,Univolt,Petallia,Foxcicle,Kingpaca,Anubis,Blazehowl,Dazemu,Cinnamoth,Katress,Incineram,Incineram,Tombat,Tombat,Menasting,Beakon,Bushi,Azurobe,Wumpo Botan,Azurobe,Cinnamoth,Menasting,Katress,Elizabee,Elizabee,Relaxaurus,Mossanda,Wumpo Botan,Anubis,Incineram,Incineram,Grintale,Sootseer,Sootseer,Elphidran,Surfent,Sootseer,Anubis,Helzephyr,Mammorest,Univolt,Menasting,Mossanda,Mossanda,Ragnahawk,Nitewing,Beakon,Astegon,Wumpo Botan,Sweepa,Sibelyx,Bushi,Incineram,Sibelyx,Sibelyx,Reptyro,Jormuntide,Incineram,Wumpo,Sweepa,Grintale,Rayhound,Pyrin,Quivern,Prixter,Pyrin,Astegon,Beakon,Ragnahawk,Ragnahawk,Bushi,Incineram,Elphidran,Surfent,Menasting,Jormuntide,Mammorest,Dogen,Dazemu,Relaxaurus,Cryolinx,Ragnahawk,Ragnahawk,Helzephyr,Helzephyr,Kingpaca,Wumpo,Mossanda,Helzephyr,Astegon,Knocklem,Menasting,Helzephyr,Helzephyr,Knocklem,Relaxaurus,Beakon,Penking,Elphidran,Beakon,Beakon,Suzaku,Suzaku,Cryolinx,Cryolinx,Cryolinx,Astegon,Astegon,Reptyro,Helzephyr,Helzephyr,Suzaku,Suzaku,Cryolinx,Astegon,Astegon,Beakon,Cryolinx,Suzaku,Suzaku,Necromus,Cryolinx,Suzaku,Suzaku,Suzaku,Suzaku,Beakon,Mossanda,Cinnamoth,Sweepa,Sweepa,Incineram,Jormuntide,Beakon,Astegon,Grintale,Pyrin,Ragnahawk,Bushi,Knocklem,Menasting
Frostallion,Croajiro,Arsox,Dinossom,Petallia,Foxcicle,Shroomer Noct,Foxcicle,Univolt,Bushi,Rayhound,Reptyro,Tombat,Rayhound,Univolt,Arsox,Foxcicle,Chillet,Tombat,Arsox,Dazemu,Bushi,Vanwyrm,Dazemu,Blazehowl,Chillet,Petallia,Azurobe,Incineram,Shroomer Noct,Katress,Penking,Shroomer,Incineram,Incineram,Petallia,Petallia,Relaxaurus,Menasting,Vanwyrm,Penking,Grintale,Penking,Grintale,Knocklem,Shroomer,Prixter,Quivern,Jormuntide,Wumpo,Grintale,Incineram,Bushi,Bushi,Elphidran,Anubis,Anubis,Surfent,Incineram,Anubis,Incineram,Beakon,Reptyro,Blazehowl,Knocklem,Wumpo,Wumpo,Sweepa,Sibelyx,Menasting,Helzephyr,Azurobe,Mossanda,Wumpo Botan,Dogen,Bushi,Kingpaca,Kingpaca,Warsect,Warsect,Bushi,Cinnamoth,Mossanda,Elphidran,Foxcicle,Ragnahawk,Ragnahawk,Ragnahawk,Ragnahawk,Helzephyr,Menasting,Sweepa,Sweepa,Bushi,Bushi,Surfent,Incineram,Relaxaurus,Elizabee,Elizabee,Katress,Katress,Jormuntide,Cryolinx,Nitewing,Sweepa,Helzephyr,Helzephyr,Cinnamoth,Wumpo Botan,Sibelyx,Beakon,Helzephyr,Mammorest,Relaxaurus,Beakon,Beakon,Mammorest,Mammorest,Beakon,Sootseer,Anubis,Beakon,Beakon,Suzaku,Suzaku,Frostallion Noct,Astegon,Cryolinx,Helzephyr,Helzephyr,Quivern,Beakon,Beakon,Suzaku,Suzaku,Astegon,Helzephyr,Astegon,Menasting,Cryolinx,Cryolinx,Cryolinx,Cryolinx,Frostallion,Cryolinx,Cryolinx,Suzaku,Suzaku,Beakon,Wumpo,Grintale,Nitewing,Mossanda,Bushi,Elizabee,Beakon,Helzephyr,Elphidran,Ragnahawk,Sweepa,Vanwyrm,Mammorest,Relaxaurus
Frostallion Noct,Arsox,Petallia,Chillet,Foxcicle,Tombat,Shroomer,Foxcicle,Dazemu,Bushi,Shroomer Noct,Jormuntide,Rayhound,Shroomer Noct,Dazemu,Petallia,Tombat,Croajiro,Rayhound,Petallia,Dogen,Bushi,Bushi,Vanwyrm,Katress,Arsox,Petallia,Cinnamoth,Incineram,Shroomer,Katress,Grintale,Blazehowl,Incineram,Incineram,Foxcicle,Foxcicle,Knocklem,Menasting,Bushi,Penking,Azurobe,Grintale,Azurobe,Menasting,Blazehowl,Quivern,Warsect,Mammorest,Sibelyx,Azurobe,Incineram,Incineram,Bushi,Penking,Anubis,Surfent,Sootseer,Anubis,Anubis,Incineram,Beakon,Jormuntide,Katress,Menasting,Sibelyx,Sibelyx,Ragnahawk,Mossanda,Beakon,Helzephyr,Cinnamoth,Nitewing,Kingpaca,Vanwyrm,Incineram,Wumpo,Wumpo,Elizabee,Elizabee,Bushi,Wumpo Botan,Mossanda,Penking,Tombat,Ragnahawk,Pyrin,Ragnahawk,Ragnahawk,Astegon,Menasting,Sweepa,Sweepa,Bushi,Bushi,Sootseer,Anubis,Relaxaurus,Reptyro,Reptyro,Univolt,Univolt,Mammorest,Cryolinx,Sweepa,Ragnahawk,Helzephyr,Helzephyr,Wumpo Botan,Kingpaca,Sibelyx,Beakon,Astegon,Relaxaurus,Knocklem,Helzephyr,Helzephyr,Relaxaurus,Mammorest,Beakon,Elphidran,Surfent,Beakon,Beakon,Suzaku,Suzaku,Astegon,Astegon,Cryolinx,Helzephyr,Helzephyr,Warsect,Beakon,Beakon,Suzaku,Suzaku,Astegon,Helzephyr,Astegon,Beakon,Cryolinx,Suzaku,Cryolinx,Suzaku,Cryolinx,Frostallion Noct,Cryolinx,Suzaku,Suzaku,Beakon,Sibelyx,Azurobe,Sweepa,Nitewing,Incineram,Reptyro,Beakon,Helzephyr,Penking,Ragnahawk,Ragnahawk,Vanwyrm,Relaxaurus,Knocklem
Jetragon,Petallia,Petallia,Croajiro,Foxcicle,Tombat,Blazehowl,Tombat,Dazemu,Bushi,Shroomer,Jormuntide,Shroomer Noct,Shroomer Noct,Dogen,Petallia,Rayhound,Arsox,Rayhound,Petallia,Vanwyrm,Incineram,Bushi,Vanwyrm,Katress,Arsox,Foxcicle,Wumpo Botan,Anubis,Shroomer,Univolt,Azurobe,Blazehowl,Incineram,Incineram,Foxcicle,Foxcicle,Menasting,Menasting,Bushi,Grintale,Cinnamoth,Grintale,Azurobe,Menasting,Katress,Warsect,Warsect,Mammorest,Sibelyx,Cinnamoth,Incineram,Incineram,Bushi,Penking,Surfent,Surfent,Sootseer,Anubis,Surfent,Incineram,Beakon,Mammorest,Katress,Menasting,Sibelyx,Sibelyx,Ragnahawk,Mossanda,Beakon,Astegon,Cinnamoth,Nitewing,Wumpo,Vanwyrm,Incineram,Wumpo,Sibelyx,Elizabee,Reptyro,Bushi,Kingpaca,Nitewing,Penking,Tombat,Ragnahawk,Prixter,Pyrin,Ragnahawk,Astegon,Beakon,Sweepa,Ragnahawk,Bushi,Bushi,Elphidran,Anubis,Knocklem,Reptyro,Jormuntide,Dazemu,Univolt,Mammorest,Cryolinx,Sweepa,Ragnahawk,Helzephyr,Helzephyr,Wumpo Botan,Kingpaca,Mossanda,Beakon,Astegon,Relaxaurus,Knocklem,Helzephyr,Helzephyr,Relaxaurus,Relaxaurus,Beakon,Elphidran,Sootseer,Beakon,Beakon,Suzaku,Suzaku,Astegon,Cryolinx,Cryolinx,Helzephyr,Helzephyr,Elizabee,Helzephyr,Helzephyr,Suzaku,Suzaku,Astegon,Helzephyr,Astegon,Beakon,Cryolinx,Suzaku,Suzaku,Suzaku,Cryolinx,Cryolinx,Jetragon,Suzaku,Suzaku,Beakon,Sibelyx,Azurobe,Sweepa,Sweepa,Incineram,Reptyro,Beakon,Helzephyr,Penking,Ragnahawk,Ragnahawk,Bushi,Relaxaurus,Knocklem
Bellanoir,Rayhound,Shroomer Noct,Tombat,Shroomer,Katress,Dogen,Blazehowl,Bushi,Anubis,Dazemu,Menasting,Univolt,Univolt,Bushi,Shroomer Noct,Katress,Tombat,Katress,Shroomer Noct,Bushi,Anubis,Incineram,Incineram,Bushi,Rayhound,Shroomer,Mossanda,Elphidran,Dazemu,Bushi,Wumpo,Vanwyrm,Sootseer,Sootseer,Blazehowl,Blazehowl,Beakon,Helzephyr,Incineram,Kingpaca,Sibelyx,Wumpo,Sibelyx,Beakon,Vanwyrm,Mammorest,Mammorest,Menasting,Sweepa,Sibelyx,Elphidran,Surfent,Anubis,Wumpo Botan,Penking,Grintale,Azurobe,Penking,Penking,Elphidran,Astegon,Menasting,Vanwyrm,Beakon,Sweepa,Sweepa,Warsect,Ragnahawk,Helzephyr,Cryolinx,Sibelyx,Ragnahawk,Nitewing,Incineram,Surfent,Sweepa,Sweepa,Relaxaurus,Relaxaurus,Anubis,Mossanda,Ragnahawk,Kingpaca,Katress,Elizabee,Jormuntide,Reptyro,Elizabee,Cryolinx,Helzephyr,Quivern,Quivern,Incineram,Anubis,Azurobe,Penking,Beakon,Knocklem,Knocklem,Bushi,Bushi,Menasting,Suzaku,Prixter,Warsect,Astegon,Cryolinx,Mossanda,Nitewing,Ragnahawk,Astegon,Cryolinx,Beakon,Beakon,Astegon,Astegon,Beakon,Menasting,Helzephyr,Cinnamoth,Grintale,Helzephyr,Helzephyr,Blazamut,Bellanoir,Cryolinx,Cryolinx,Suzaku,Cryolinx,Cryolinx,Relaxaurus,Astegon,Astegon,Blazamut,Blazamut,Cryolinx,Cryolinx,Cryolinx,Helzephyr,Suzaku,Suzaku,Suzaku,Suzaku,Suzaku,Suzaku,Suzaku,Bellanoir,Bellanoir,Helzephyr,Sweepa,Sibelyx,Pyrin,Pyrin,Surfent,Relaxaurus,Helzephyr,Cryolinx,Kingpaca,Elizabee,Warsect,Incineram,Beakon,Beakon
Bellanoir Libero,Rayhound,Shroomer Noct,Tombat,Shroomer,Katress,Dogen,Blazehowl,Bushi,Anubis,Dazemu,Menasting,Univolt,Univolt,Bushi,Shroomer Noct,Katress,Tombat,Katress,Shroomer Noct,Bushi,Anubis,Incineram,Incineram,Bushi,Rayhound,Shroomer,Mossanda,Elphidran,Dazemu,Bushi,Wumpo,Vanwyrm,Sootseer,Sootseer,Blazehowl,Blazehowl,Beakon,Helzephyr,Incineram,Kingpaca,Sibelyx,Wumpo,Sibelyx,Beakon,Vanwyrm,Mammorest,Mammorest,Menasting,Sweepa,Sibelyx,Elphidran,Surfent,Anubis,Wumpo Botan,Penking,Grintale,Azurobe,Penking,Penking,Elphidran,Astegon,Menasting,Vanwyrm,Beakon,Sweepa,Sweepa,Warsect,Ragnahawk,Helzephyr,Cryolinx,Sibelyx,Ragnahawk,Nitewing,Incineram,Surfent,Sweepa,Sweepa,Relaxaurus,Relaxaurus,Anubis,Mossanda,Ragnahawk,Kingpaca,Katress,Elizabee,Jormuntide,Reptyro,Elizabee,Cryolinx,Helzephyr,Quivern,Quivern,Incineram,Anubis,Azurobe,Penking,Beakon,Knocklem,Knocklem,Bushi,Bushi,Menasting,Suzaku,Prixter,Warsect,Astegon,Cryolinx,Mossanda,Nitewing,Ragnahawk,Astegon,Cryolinx,Beakon,Beakon,Astegon,Astegon,Beakon,Menasting,Helzephyr,Cinnamoth,Grintale,Helzephyr,Helzephyr,Blazamut,Bellanoir,Cryolinx,Cryolinx,Suzaku,Cryolinx,Cryolinx,Relaxaurus,Astegon,Astegon,Blazamut,Blazamut,Cryolinx,Cryolinx,Cryolinx,Helzephyr,Suzaku,Suzaku,Suzaku,Suzaku,Suzaku,Suzaku,Suzaku,Bellanoir,Bellanoir Libero,Helzephyr,Sweepa,Sibelyx,Pyrin,Pyrin,Surfent,Relaxaurus,Helzephyr,Cryolinx,Kingpaca,Elizabee,Warsect,Incineram,Beakon,Beakon
Selyne,Mozzarina,Lullu,Eikthyrdeer,Melpaca,Celaray,Kitsun,Reindrix,Chillet,Tombat,Digtoise,Mossanda,Broncherry,Digtoise,Croajiro,Dumud,Celaray,Eikthyrdeer,Broncherry,Lullu,Arsox,Rayhound,Foxcicle,Petallia,Dinossom,Mozzarina,Dumud,Incineram,Katress,Digtoise,Dinossom,Bushi,Kitsun,Shroomer,Shroomer,Reindrix,Reindrix,Ragnahawk,Pyrin,Foxcicle,Bushi,Bushi,Bushi,Bushi,Ragnahawk,Kitsun,Kingpaca,Wumpo,Nitewing,Anubis,Bushi,Blazehowl,Shroomer Noct,Rayhound,Bushi,Univolt,Univolt,Dazemu,Katress,Univolt,Blazehowl,Warsect,Mossanda,Dinossom,Ragnahawk,Anubis,Anubis,Grintale,Surfent,Prixter,Mammorest,Incineram,Sootseer,Incineram,Petallia,Shroomer Noct,Incineram,Anubis,Sibelyx,Sibelyx,Tombat,Incineram,Sootseer,Bushi,Reindrix,Azurobe,Wumpo Botan,Cinnamoth,Azurobe,Relaxaurus,Pyrin,Penking,Penking,Tombat,Tombat,Dogen,Katress,Sweepa,Sibelyx,Mossanda,Chillet,Chillet,Nitewing,Beakon,Penking,Grintale,Jormuntide,Jormuntide,Incineram,Incineram,Surfent,Elizabee,Relaxaurus,Sweepa,Ragnahawk,Reptyro,Reptyro,Sweepa,Sweepa,Warsect,Dogen,Univolt,Quivern,Warsect,Helzephyr,Helzephyr,Knocklem,Knocklem,Menasting,Mammorest,Mammorest,Wumpo,Elizabee,Elizabee,Helzephyr,Helzephyr,Relaxaurus,Mammorest,Relaxaurus,Pyrin,Menasting,Helzephyr,Beakon,Beakon,Beakon,Beakon,Beakon,Helzephyr,Helzephyr,Selyne,Anubis,Bushi,Elphidran,Elphidran,Rayhound,Sibelyx,Quivern,Jormuntide,Bushi,Grintale,Grintale,Petallia,Sweepa,Ragnahawk
Croajiro,Rushoar,Rushoar,Maraith,Lunaris,Gobfin,Direhowl,Lunaris,Robinquill,Fenglope,Beegarde,Vanwyrm,Cawgnito,Cawgnito,Robinquill,Kikit,Gobfin,Maraith,Gobfin,Kikit,Felbat,Loupmoon,Verdash,Felbat,Gorirat,Rushoar,Leezpunk,Kitsun,Caprity,Beegarde,Gorirat,Digtoise,Direhowl,Yakumo,Loupmoon,Lunaris,Lunaris,Incineram,Incineram,Verdash,Broncherry,Digtoise,Broncherry,Digtoise,Incineram,Vaelet,Katress,Univolt,Bushi,Croajiro,Digtoise,Lovander,Loupmoon,Fenglope,Celaray,Mozzarina,Mozzarina,Dumud,Eikthyrdeer,Mozzarina,Caprity,Surfent,Vanwyrm,Vaelet,Incineram,Chillet,Croajiro,Rayhound,Petallia,Anubis,Penking,Kitsun,Foxcicle,Dinossom,Felbat,Loupmoon,Chillet,Chillet,Univolt,Dazemu,Fenglope,Dinossom,Petallia,Celaray,Lunaris,Shroomer Noct,Blazehowl,Shroomer,Shroomer,Grintale,Incineram,Tombat,Rayhound,Fenglope,Fenglope,Dumud,Eikthyrdeer,Bushi,Dogen,Dogen,Galeclaw,Galeclaw,Bushi,Wumpo,Tombat,Shroomer Noct,Elphidran,Elphidran,Kitsun,Dinossom,Arsox,Surfent,Grintale,Bushi,Bushi,Sootseer,Sootseer,Bushi,Bushi,Anubis,Melpaca,Lullu,Anubis,Anubis,Sweepa,Sweepa,Cinnamoth,Cinnamoth,Kingpaca,Penking,Penking,Univolt,Surfent,Surfent,Nitewing,Sweepa,Azurobe,Penking,Azurobe,Incineram,Kingpaca,Mossanda,Mossanda,Mossanda,Wumpo,Sibelyx,Sibelyx,Sweepa,Sweepa,Anubis,Croajiro,Digtoise,Foxcicle,Foxcicle,Loupmoon,Dazemu,Anubis,Elphidran,Celaray,Shroomer Noct,Rayhound,Verdash,Bushi,Bushi
