Paladius,Petallia,Foxcicle,Arsox,Tombat,Rayhound,Katress,Rayhound,Dogen,Vanwyrm Cryst,Blazehowl,Mammorest,Shroomer,Shroomer,Vanwyrm,Foxcicle,Shroomer Noct,Petallia,Shroomer Noct,Foxcicle,Bushi Noct,Incineram,Vanwyrm Cryst,Bushi Noct,Univolt,Petallia,Foxcicle,Kingpaca,Anubis,Blazehowl,Univolt,Cinnamoth,Katress,Incineram Noct,Incineram,Tombat,Tombat,Lyleen,Reptyro Cryst,Bushi,Azurobe,Wumpo Botan,Azurobe,Cinnamoth,Lyleen,Katress Ignis,Elizabee,Elizabee,Relaxaurus,Xenogard,Cinnamoth,Incineram Noct,Incineram,Vanwyrm Cryst,Grintale,Surfent Terra,Surfent Terra,Elphidran,Surfent,Surfent Terra,Anubis,Grizzbolt,Mammorest Cryst,Katress Ignis,Pyrin Noct,Kingpaca Cryst,Xenogard,Ragnahawk,Nitewing,Beakon,Astegon,Wumpo Botan,Sweepa,Sibelyx,Bushi,Incineram,Sibelyx,Kingpaca Cryst,Reptyro,Jormuntide Ignis,Vanwyrm Cryst,Xenovader,Sweepa,Grintale,Rayhound,Faleris,Quivern,Pyrin,Pyrin,Astegon,Reptyro Cryst,Mossanda Lux,Ragnahawk,Vanwyrm Cryst,Vanwyrm Cryst,Elphidran Aqua,Surfent,Knocklem,Jormuntide,Mammorest,Blazehowl Noct,Dazemu,Mammorest Cryst,Frostallion Noct,Mossanda Lux,Faleris,Helzephyr Lux,Helzephyr Lux,Kingpaca,Wumpo,Mossanda,Grizzbolt,Astegon,Relaxaurus Lux,Menasting,Helzephyr,Helzephyr Lux,Relaxaurus Lux,Relaxaurus,Lyleen Noct,Elphidran Aqua,Sootseer,Lyleen Noct,Lyleen Noct,Suzaku,Suzaku,Cryolinx,Cryolinx,Frostallion,Helzephyr Lux,Astegon,Reptyro,Helzephyr,Grizzbolt,Shadowbeak,Suzaku,Orserk,Astegon,Orserk,Beakon,Frostallion Noct,Necromus,Paladius,Necromus,Frostallion Noct,Jetragon,Paladius,Suzaku,Suzaku,Lyleen Noct,Xenogard,Cinnamoth,Mossanda Lux,Sweepa,Incineram,Jormuntide,Beakon,Helzephyr Lux,Grintale,Faleris,Ragnahawk,Bushi,Relaxaurus Lux,Menasting
Necromus,Foxcicle,Foxcicle,Petallia,Tombat,Shroomer Noct,Katress,Rayhound,Vanwyrm,Vanwyrm Cryst,Blazehowl,Mammorest Cryst,Shroomer,Blazehowl,Bushi Noct,Foxcicle,Shroomer Noct,Petallia,Shroomer,Foxcicle,Bushi Noct,Incineram,Vanwyrm Cryst,Bushi,Univolt,Petallia,Tombat,Kingpaca,Surfent,Katress,Dazemu,Cinnamoth,Katress Ignis,Incineram Noct,Incineram Noct,Rayhound,Tombat,Lyleen,Reptyro Cryst,Vanwyrm Cryst,Azurobe,Wumpo Botan,Cinnamoth,Wumpo Botan,Pyrin Noct,Katress Ignis,Elizabee,Reptyro,Relaxaurus,Mossanda,Wumpo Botan,Anubis,Incineram,Incineram,Grintale,Surfent Terra,Sootseer,Elphidran Aqua,Surfent Terra,Surfent Terra,Anubis,Grizzbolt,Mammorest Cryst,Univolt,Pyrin Noct,Xenogard,Mossanda,Faleris,Sweepa,Lyleen Noct,Astegon,Kingpaca,Sweepa,Sibelyx,Bushi,Incineram,Kingpaca Cryst,Kingpaca Cryst,Jormuntide Ignis,Jormuntide,Vanwyrm Cryst,Wumpo,Sweepa,Azurobe,Rayhound,Pyrin,Selyne,Prixter,Pyrin,Orserk,Beakon,Ragnahawk,Ragnahawk,Vanwyrm Cryst,Vanwyrm Cryst,Elphidran Aqua,Surfent,Menasting,Mammorest,Mammorest,Dogen,Blazehowl Noct,Relaxaurus,Frostallion Noct,Mossanda Lux,Faleris,Helzephyr Lux,Helzephyr Lux,Xenovader,Sibelyx,Nitewing,Helzephyr,Astegon,Relaxaurus Lux,Lyleen,Helzephyr Lux,Helzephyr Lux,Knocklem,Relaxaurus Lux,Grizzbolt,Penking,Elphidran,Lyleen Noct,Grizzbolt,Suzaku Aqua,Suzaku Aqua,Cryolinx,Frostallion,Frostallion Noct,Astegon,Astegon,Reptyro,Helzephyr,Helzephyr,Shadowbeak,Suzaku,Cryolinx,Astegon,Orserk,Beakon,Frostallion Noct,Shadowbeak,Necromus,Necromus,Jetragon,Paladius,Paladius,Suzaku Aqua,Suzaku Aqua,Lyleen Noct,Mossanda,Cinnamoth,Mossanda Lux,Mossanda Lux,Incineram,Jormuntide,Lyleen Noct,Helzephyr Lux,Grintale,Faleris,Faleris,Bushi,Knocklem,Lyleen
Frostallion,Croajiro,Arsox,Dinossom Lux,Petallia,Foxcicle,Shroomer,Foxcicle,Univolt,Bushi,Shroomer Noct,Reptyro,Rayhound,Rayhound,Univolt,Petallia,Tombat,Chillet,Tombat,Arsox,Dazemu,Vanwyrm Cryst,Bushi Noct,Blazehowl Noct,Katress,Chillet,Petallia,Cinnamoth,Incineram,Shroomer Noct,Katress,Grintale,Shroomer,Incineram,Vanwyrm Cryst,Foxcicle,Petallia,Relaxaurus Lux,Lyleen,Bushi Noct,Penking,Azurobe,Penking,Grintale,Relaxaurus Lux,Blazehowl,Prixter,Quivern,Mammorest,Sibelyx,Grintale,Incineram,Vanwyrm Cryst,Vanwyrm Cryst,Elphidran Aqua,Anubis,Anubis,Surfent,Incineram Noct,Anubis,Incineram,Beakon,Jormuntide Ignis,Blazehowl,Knocklem,Wumpo,Sibelyx,Mossanda Lux,Kingpaca Cryst,Pyrin Noct,Helzephyr Lux,Azurobe,Mossanda,Kingpaca,Dogen,Vanwyrm Cryst,Kingpaca,Xenovader,Warsect,Elizabee,Bushi,Wumpo Botan,Xenogard,Elphidran Aqua,Foxcicle,Mossanda Lux,Faleris,Ragnahawk,Ragnahawk,Helzephyr Lux,Lyleen,Sweepa,Sweepa,Bushi,Bushi,Surfent Terra,Incineram Noct,Relaxaurus,Elizabee,Reptyro,Katress Ignis,Katress Ignis,Jormuntide,Frostallion,Sweepa,Mossanda Lux,Grizzbolt,Helzephyr,Cinnamoth,Wumpo Botan,Sibelyx,Beakon,Helzephyr Lux,Mammorest Cryst,Relaxaurus,Lyleen Noct,Grizzbolt,Mammorest Cryst,Mammorest,Reptyro Cryst,Surfent Terra,Surfent,Reptyro Cryst,Reptyro Cryst,Shadowbeak,Shadowbeak,Astegon,Astegon,Cryolinx,Helzephyr,Helzephyr Lux,Selyne,Lyleen Noct,Beakon,Paladius,Necromus,Astegon,Helzephyr Lux,Astegon,Pyrin Noct,Cryolinx,Jetragon,Frostallion Noct,Jetragon,Frostallion,Frostallion Noct,Frostallion Noct,Shadowbeak,Shadowbeak,Reptyro Cryst,Wumpo,Grintale,Nitewing,Nitewing,Vanwyrm Cryst,Elizabee,Pyrin Noct,Helzephyr,Elphidran Aqua,Mossanda Lux,Mossanda Lux,Vanwyrm,Mammorest Cryst,Relaxaurus
Frostallion Noct,Petallia,Petallia,Chillet,Foxcicle,Tombat,Blazehowl,Tombat,Dazemu,Vanwyrm Cryst,Shroomer,Jormuntide,Shroomer Noct,Shroomer Noct,Blazehowl Noct,Petallia,Rayhound,Croajiro,Rayhound,Petallia,Dogen,Vanwyrm Cryst,Bushi,Vanwyrm,Katress Ignis,Arsox,Foxcicle,Wumpo Botan,Incineram Noct,Shroomer,Katress Ignis,Azurobe,Blazehowl,Incineram,Incineram,Foxcicle,Foxcicle,Knocklem,Pyrin Noct,Bushi,Grintale,Cinnamoth,Grintale,Azurobe,Menasting,Katress,Selyne,Warsect,Mammorest Cryst,Kingpaca Cryst,Azurobe,Incineram,Vanwyrm Cryst,Vanwyrm Cryst,Penking,Surfent,Surfent,Surfent Terra,Anubis,Surfent,Incineram Noct,Lyleen Noct,Mammorest,Katress,Lyleen,Sibelyx,Kingpaca Cryst,Mossanda Lux,Mossanda,Reptyro Cryst,Helzephyr Lux,Cinnamoth,Nitewing,Xenovader,Bushi Noct,Incineram,Wumpo,Sibelyx,Elizabee,Reptyro,Vanwyrm Cryst,Kingpaca,Nitewing,Penking,Tombat,Ragnahawk,Pyrin,Faleris,Faleris,Astegon,Pyrin Noct,Mossanda Lux,Mossanda Lux,Vanwyrm Cryst,Vanwyrm Cryst,Sootseer,Anubis,Relaxaurus Lux,Reptyro,Jormuntide Ignis,Univolt,Univolt,Mammorest,Frostallion,Sweepa,Ragnahawk,Helzephyr,Helzephyr Lux,Wumpo Botan,Kingpaca,Kingpaca Cryst,Lyleen Noct,Astegon,Relaxaurus,Relaxaurus Lux,Grizzbolt,Helzephyr,Relaxaurus,Mammorest Cryst,Beakon,Elphidran,Surfent Terra,Beakon,Beakon,Suzaku,Suzaku,Orserk,Orserk,Frostallion,Helzephyr Lux,Helzephyr Lux,Elizabee,Grizzbolt,Lyleen Noct,Necromus,Shadowbeak,Astegon,Helzephyr Lux,Astegon,Reptyro Cryst,Frostallion,Paladius,Jetragon,Paladius,Frostallion Noct,Frostallion Noct,Jetragon,Suzaku,Suzaku,Beakon,Sibelyx,Azurobe,Sweepa,Sweepa,Vanwyrm Cryst,Reptyro,Reptyro Cryst,Helzephyr Lux,Penking,Ragnahawk,Mossanda Lux,Bushi Noct,Relaxaurus,Knocklem
Jetragon,Petallia,Petallia,Croajiro,Foxcicle,Rayhound,Blazehowl,Tombat,Blazehowl Noct,Vanwyrm Cryst,Shroomer,Mammorest,Shroomer Noct,Shroomer,Dogen,Foxcicle,Rayhound,Arsox,Shroomer Noct,Petallia,Vanwyrm,Vanwyrm Cryst,Bushi,Bushi Noct,Katress Ignis,Petallia,Foxcicle,Wumpo Botan,Anubis,Blazehowl,Univolt,Azurobe,Katress,Incineram,Incineram,Tombat,Foxcicle,Menasting,Pyrin Noct,Bushi,Grintale,Cinnamoth,Azurobe,Cinnamoth,Lyleen,Katress,Warsect,Elizabee,Mammorest Cryst,Kingpaca Cryst,Cinnamoth,Incineram Noct,Incineram,Vanwyrm Cryst,Penking,Surfent,Surfent Terra,Sootseer,Surfent,Surfent,Incineram Noct,Lyleen Noct,Mammorest,Katress Ignis,Lyleen,Kingpaca Cryst,Kingpaca Cryst,Ragnahawk,Nitewing,Beakon,Astegon,Wumpo Botan,Sweepa,Wumpo,Bushi Noct,Incineram,Sibelyx,Sibelyx,Reptyro,Reptyro,Vanwyrm Cryst,Kingpaca,Nitewing,Grintale,Tombat,Faleris,Prixter,Pyrin,Faleris,Astegon,Reptyro Cryst,Mossanda Lux,Mossanda Lux,Vanwyrm Cryst,Vanwyrm Cryst,Elphidran,Anubis,Relaxaurus Lux,Jormuntide Ignis,Jormuntide,Dazemu,Univolt,Mammorest Cryst,Frostallion Noct,Mossanda Lux,Ragnahawk,Helzephyr Lux,Helzephyr Lux,Kingpaca,Xenovader,Xenogard,Grizzbolt,Astegon,Relaxaurus,Knocklem,Helzephyr,Helzephyr,Relaxaurus Lux,Relaxaurus,Lyleen Noct,Elphidran Aqua,Surfent Terra,Beakon,Lyleen Noct,Suzaku,Suzaku,Orserk,Cryolinx,Frostallion,Helzephyr Lux,Helzephyr Lux,Elizabee,Grizzbolt,Grizzbolt,Necromus,Shadowbeak,Orserk,Helzephyr Lux,Astegon,Reptyro Cryst,Frostallion,Necromus,Paladius,Paladius,Frostallion Noct,Jetragon,Jetragon,Suzaku,Suzaku,Beakon,Kingpaca Cryst,Azurobe,Sweepa,Sweepa,Vanwyrm Cryst,Jormuntide Ignis,Beakon,Helzephyr Lux,Penking,Ragnahawk,Ragnahawk,Bushi,Relaxaurus,Menasting
Bellanoir,Rayhound,Shroomer Noct,Tombat,Shroomer,Katress,Dogen,Blazehowl,Vanwyrm Cryst,Incineram Noct,Dazemu,Menasting,Katress Ignis,Univolt,Vanwyrm Cryst,Shroomer Noct,Katress,Tombat,Katress Ignis,Shroomer Noct,Vanwyrm Cryst,Anubis,Incineram,Vanwyrm Cryst,Bushi Noct,Rayhound,Shroomer,Xenogard,Elphidran Aqua,Blazehowl Noct,Bushi,Wumpo,Vanwyrm,Sootseer,Surfent Terra,Blazehowl,Blazehowl,Beakon,Grizzbolt,Incineram,Xenovader,Sibelyx,Wumpo,Sibelyx,Lyleen Noct,Vanwyrm,Mammorest,Mammorest Cryst,Lyleen,Mossanda Lux,Sibelyx,Elphidran,Surfent,Anubis,Wumpo Botan,Penking,Grintale,Azurobe,Penking,Penking,Elphidran,Helzephyr Lux,Menasting,Bushi Noct,Lyleen Noct,Sweepa,Mossanda Lux,Warsect,Ragnahawk,Helzephyr Lux,Frostallion,Kingpaca Cryst,Faleris,Nitewing,Vanwyrm Cryst,Surfent,Sweepa,Sweepa,Relaxaurus,Relaxaurus,Incineram Noct,Mossanda,Ragnahawk,Kingpaca,Katress,Elizabee,Jormuntide,Reptyro,Elizabee,Frostallion,Helzephyr,Quivern,Selyne,Incineram Noct,Incineram Noct,Azurobe,Elphidran Aqua,Reptyro Cryst,Relaxaurus Lux,Knocklem,Bushi,Bushi,Lyleen,Necromus,Prixter,Warsect,Orserk,Orserk,Mossanda,Nitewing,Mossanda Lux,Astegon,Frostallion,Pyrin Noct,Beakon,Astegon,Astegon,Reptyro Cryst,Pyrin Noct,Helzephyr Lux,Cinnamoth,Grintale,Helzephyr Lux,Helzephyr Lux,Blazamut Ryu,Bellanoir,Frostallion Noct,Jetragon,Paladius,Cryolinx,Cryolinx,Mammorest Cryst,Astegon,Astegon,Suzaku Aqua,Blazamut,Frostallion Noct,Cryolinx,Frostallion Noct,Helzephyr,Necromus,Suzaku Aqua,Suzaku,Suzaku Aqua,Shadowbeak,Suzaku,Suzaku,Bellanoir,Bellanoir,Helzephyr Lux,Mossanda Lux,Sibelyx,Pyrin,Faleris,Surfent,Relaxaurus Lux,Helzephyr Lux,Cryolinx,Kingpaca,Elizabee,Warsect,Incineram,Reptyro Cryst,Beakon
Bellanoir Libero,Rayhound,Shroomer Noct,Tombat,Shroomer,Katress,Dogen,Blazehowl,Vanwyrm Cryst,Incineram Noct,Dazemu,Menasting,Katress Ignis,Univolt,Vanwyrm Cryst,Shroomer Noct,Katress,Tombat,Katress Ignis,Shroomer Noct,Vanwyrm Cryst,Anubis,Incineram,Vanwyrm Cryst,Bushi Noct,Rayhound,Shroomer,Xenogard,Elphidran Aqua,Blazehowl Noct,Bushi,Wumpo,Vanwyrm,Sootseer,Surfent Terra,Blazehowl,Blazehowl,Beakon,Grizzbolt,Incineram,Xenovader,Sibelyx,Wumpo,Sibelyx,Lyleen Noct,Vanwyrm,Mammorest,Mammorest Cryst,Lyleen,Mossanda Lux,Sibelyx,Elphidran,Surfent,Anubis,Wumpo Botan,Penking,Grintale,Azurobe,Penking,Penking,Elphidran,Helzephyr Lux,Menasting,Bushi Noct,Lyleen Noct,Sweepa,Mossanda Lux,Warsect,Ragnahawk,Helzephyr Lux,Frostallion,Kingpaca Cryst,Faleris,Nitewing,Vanwyrm Cryst,Surfent,Sweepa,Sweepa,Relaxaurus,Relaxaurus,Incineram Noct,Mossanda,Ragnahawk,Kingpaca,Katress,Elizabee,Jormuntide,Reptyro,Elizabee,Frostallion,Helzephyr,Quivern,Selyne,Incineram Noct,Incineram Noct,Azurobe,Elphidran Aqua,Reptyro Cryst,Relaxaurus Lux,Knocklem,Bushi,Bushi,Lyleen,Necromus,Prixter,Warsect,Orserk,Orserk,Mossanda,Nitewing,Mossanda Lux,Astegon,Frostallion,Pyrin Noct,Beakon,Astegon,Astegon,Reptyro Cryst,Pyrin Noct,Helzephyr Lux,Cinnamoth,Grintale,Helzephyr Lux,Helzephyr Lux,Blazamut Ryu,Bellanoir,Frostallion Noct,Jetragon,Paladius,Cryolinx,Cryolinx,Mammorest Cryst,Astegon,Astegon,Suzaku Aqua,Blazamut,Frostallion Noct,Cryolinx,Frostallion Noct,Helzephyr,Necromus,Suzaku Aqua,Suzaku,Suzaku Aqua,Shadowbeak,Suzaku,Suzaku,Bellanoir,Bellanoir Libero,Helzephyr Lux,Mossanda Lux,Sibelyx,Pyrin,Faleris,Surfent,Relaxaurus Lux,Helzephyr Lux,Cryolinx,Kingpaca,Elizabee,Warsect,Incineram,Reptyro Cryst,Beakon
Selyne,Lullu,Eikthyrdeer Terra,Eikthyrdeer,Melpaca,Celaray,Broncherry Aqua,Reindrix,Croajiro,Tombat,Digtoise,Mossanda,Broncherry,Digtoise,Arsox,Dumud,Celaray,Eikthyrdeer,Broncherry,Eikthyrdeer Terra,Arsox,Rayhound,Foxcicle,Petallia,Dinossom,Mozzarina,Melpaca,Vanwyrm Cryst,Katress,Broncherry Aqua,Dinossom Lux,Vanwyrm Cryst,Kitsun,Shroomer,Shroomer,Reindrix,Reindrix,Mossanda Lux,Faleris,Foxcicle,Bushi,Vanwyrm Cryst,Bushi,Vanwyrm Cryst,Ragnahawk,Kitsun,Xenovader,Wumpo,Nitewing,Anubis,Vanwyrm Cryst,Blazehowl,Shroomer Noct,Rayhound,Bushi Noct,Katress Ignis,Univolt,Blazehowl Noct,Katress Ignis,Katress Ignis,Blazehowl,Warsect,Mossanda,Dinossom,Ragnahawk,Anubis,Anubis,Grintale,Surfent Terra,Quivern,Mammorest Cryst,Vanwyrm Cryst,Elphidran,Incineram,Petallia,Shroomer Noct,Incineram Noct,Incineram Noct,Sibelyx,Sibelyx,Tombat,Incineram,Sootseer,Bushi,Celaray,Azurobe,Wumpo Botan,Cinnamoth,Azurobe,Relaxaurus,Pyrin,Penking,Penking,Tombat,Tombat,Dogen,Katress,Mossanda Lux,Kingpaca Cryst,Xenogard,Chillet,Dinossom Lux,Nitewing,Pyrin Noct,Elphidran Aqua,Grintale,Jormuntide,Jormuntide,Incineram,Incineram,Surfent,Elizabee,Mammorest Cryst,Sweepa,Mossanda Lux,Reptyro,Jormuntide Ignis,Sweepa,Sweepa,Warsect,Vanwyrm,Dazemu,Selyne,Warsect,Helzephyr Lux,Helzephyr Lux,Knocklem,Menasting,Lyleen,Mammorest,Mammorest,Wumpo,Elizabee,Elizabee,Grizzbolt,Helzephyr,Relaxaurus Lux,Mammorest,Relaxaurus,Prixter,Pyrin Noct,Grizzbolt,Lyleen Noct,Lyleen Noct,Reptyro Cryst,Beakon,Beakon,Helzephyr Lux,Helzephyr Lux,Selyne,Anubis,Vanwyrm Cryst,Elphidran Aqua,Elphidran,Shroomer Noct,Kingpaca Cryst,Quivern,Mammorest,Bushi,Azurobe,Grintale,Petallia,Sweepa,Mossanda Lux
Croajiro,Rushoar,Kikit,Maraith,Lunaris,Gobfin Ignis,Direhowl,Gobfin Ignis,Robinquill,Fenglope,Beegarde,Vanwyrm,Cawgnito,Cawgnito,Robinquill,Leezpunk,Gobfin,Leezpunk Ignis,Gobfin,Kikit,Felbat,Loupmoon,Verdash,Felbat,Gorirat,Leezpunk Ignis,Leezpunk,Kitsun,Caprity,Beegarde,Gorirat,Digtoise,Direhowl,Lovander,Yakumo,Lunaris,Lunaris,Vanwyrm Cryst,Incineram,Verdash,Broncherry,Broncherry Aqua,Broncherry,Digtoise,Vanwyrm Cryst,Vaelet,Katress Ignis,Katress Ignis,Bushi,Arsox,Broncherry Aqua,Lovander,Loupmoon,Fenglope,Celaray,Mozzarina,Lullu,Dumud,Eikthyrdeer,Mozzarina,Caprity,Surfent,Bushi Noct,Vaelet,Incineram,Croajiro,Arsox,Rayhound,Petallia,Incineram Noct,Penking,Broncherry Aqua,Foxcicle,Dinossom Lux,Robinquill Terra,Loupmoon,Dinossom Lux,Chillet,Dazemu,Blazehowl Noct,Fenglope,Dinossom,Petallia,Celaray,Gobfin Ignis,Shroomer Noct,Blazehowl,Shroomer,Shroomer,Grintale,Incineram,Tombat,Rayhound,Fenglope,Fenglope,Melpaca,Eikthyrdeer,Vanwyrm Cryst,Dogen,Vanwyrm,Galeclaw,Galeclaw,Bushi Noct,Wumpo,Tombat,Shroomer Noct,Elphidran,Elphidran Aqua,Kitsun,Dinossom,Arsox,Surfent,Grintale,Bushi,Vanwyrm Cryst,Sootseer,Elphidran,Vanwyrm Cryst,Bushi,Anubis,Melpaca,Eikthyrdeer Terra,Anubis,Anubis,Sweepa,Sweepa,Cinnamoth,Cinnamoth,Kingpaca,Elphidran Aqua,Penking,Univolt,Surfent Terra,Surfent Terra,Nitewing,Sweepa,Azurobe,Penking,Azurobe,Incineram Noct,Xenovader,Mossanda,Xenogard,Mossanda,Wumpo,Sibelyx,Kingpaca Cryst,Mossanda Lux,Mossanda Lux,Anubis,Croajiro,Digtoise,Foxcicle,Foxcicle,Loupmoon,Blazehowl Noct,Anubis,Elphidran Aqua,Celaray,Shroomer Noct,Shroomer Noct,Robinquill Terra,Vanwyrm Cryst,Vanwyrm Cryst
Lullu,Woolipop,Nox,Mimog,Wixen,Maraith,Leezpunk,Rooby,Cawgnito,Galeclaw,Kikit,Blazehowl,Leezpunk Ignis,Rushoar,Beegarde,Nox,Maraith,Mimog,Leezpunk Ignis,Nox,Beegarde,Robinquill,Gorirat,Direhowl,Gobfin Ignis,Woolipop,Nox,Melpaca,Fenglope,Leezpunk,Gobfin,Lullu,Lunaris,Robinquill Terra,Robinquill Terra,Wixen,Wixen,Dogen,Bushi Noct,Vaelet,Eikthyrdeer,Dumud,Mozzarina,Eikthyrdeer Terra,Vanwyrm,Lunaris,Tombat,Rayhound,Katress,Digtoise,Eikthyrdeer Terra,Verdash,Felbat,Robinquill,Caprity,Fenglope,Loupmoon,Loupmoon,Fenglope,Fenglope,Verdash,Vanwyrm Cryst,Blazehowl,Gobfin Ignis,Vanwyrm,Digtoise,Digtoise,Arsox,Kitsun,Bushi,Anubis,Melpaca,Dinossom,Celaray,Direhowl,Felbat,Broncherry,Broncherry,Shroomer Noct,Shroomer Noct,Galeclaw,Reindrix,Kitsun,Eikthyrdeer,Rooby,Petallia,Foxcicle,Petallia,Petallia,Surfent,Bushi,Chillet,Croajiro,Galeclaw,Galeclaw,Yakumo,Fenglope,Dazemu,Shroomer,Shroomer,Cawgnito,Gobfin,Katress,Penking,Dinossom Lux,Arsox,Incineram,Incineram,Reindrix,Celaray,Broncherry Aqua,Vanwyrm Cryst,Anubis,Katress Ignis,Blazehowl Noct,Incineram,Incineram,Univolt,Katress Ignis,Vanwyrm Cryst,Lovander,Loupmoon,Vanwyrm Cryst,Vanwyrm Cryst,Wumpo,Wumpo,Sootseer,Elphidran,Elphidran Aqua,Incineram Noct,Incineram Noct,Rayhound,Vanwyrm Cryst,Vanwyrm Cryst,Wumpo Botan,Xenovader,Surfent Terra,Incineram Noct,Surfent,Bushi,Penking,Wumpo Botan,Cinnamoth,Cinnamoth,Grintale,Azurobe,Azurobe,Sibelyx,Sibelyx,Vanwyrm Cryst,Digtoise,Lullu,Dinossom Lux,Dinossom,Felbat,Shroomer,Vanwyrm Cryst,Incineram Noct,Eikthyrdeer,Petallia,Arsox,Vaelet,Univolt,Blazehowl Noct
Shroomer,Gobfin,Gobfin,Lunaris,Beegarde,Direhowl,Robinquill,Direhowl,Fenglope,Lovander,Galeclaw,Vanwyrm Cryst,Gorirat,Gorirat,Fenglope,Cawgnito,Vaelet,Gobfin Ignis,Vaelet,Gobfin,Fenglope,Eikthyrdeer,Loupmoon,Fenglope,Robinquill Terra,Gobfin Ignis,Cawgnito,Croajiro,Melpaca,Galeclaw,Robinquill Terra,Dinossom Lux,Robinquill,Lullu,Mozzarina,Beegarde,Beegarde,Anubis,Surfent Terra,Loupmoon,Dinossom,Chillet,Dinossom,Dinossom Lux,Anubis,Felbat,Bushi Noct,Bushi Noct,Incineram,Tombat,Dinossom Lux,Eikthyrdeer Terra,Eikthyrdeer,Caprity,Kitsun,Celaray,Celaray,Broncherry,Reindrix,Celaray,Dumud,Penking,Vanwyrm Cryst,Felbat,Surfent,Foxcicle,Tombat,Katress,Rayhound,Elphidran,Wumpo Botan,Chillet,Shroomer Noct,Petallia,Loupmoon,Mozzarina,Foxcicle,Foxcicle,Bushi,Bushi,Caprity,Petallia,Shroomer Noct,Kitsun,Direhowl,Katress Ignis,Blazehowl Noct,Univolt,Univolt,Kingpaca,Surfent Terra,Blazehowl,Katress,Lovander,Caprity,Digtoise,Reindrix,Incineram Noct,Vanwyrm Cryst,Vanwyrm Cryst,Verdash,Verdash,Vanwyrm Cryst,Nitewing,Blazehowl,Katress Ignis,Azurobe,Cinnamoth,Arsox,Petallia,Tombat,Penking,Kingpaca,Incineram,Incineram Noct,Grintale,Azurobe,Incineram,Incineram,Elphidran Aqua,Digtoise,Broncherry,Elphidran Aqua,Elphidran Aqua,Pyrin,Pyrin,Sibelyx,Sibelyx,Xenogard,Cinnamoth,Wumpo Botan,Bushi,Grintale,Penking,Ragnahawk,Faleris,Wumpo,Wumpo Botan,Xenovader,Sootseer,Mossanda,Mossanda Lux,Mossanda Lux,Mossanda Lux,Nitewing,Sweepa,Sweepa,Pyrin,Pyrin,Elphidran Aqua,Foxcicle,Dinossom Lux,Shroomer,Shroomer,Eikthyrdeer,Bushi,Elphidran,Cinnamoth,Kitsun,Katress Ignis,Katress,Loupmoon,Incineram,Incineram Noct
Shroomer Noct,Gobfin Ignis,Gobfin,Lunaris,Cawgnito,Direhowl,Galeclaw,Beegarde,Verdash,Lovander,Gorirat,Vanwyrm Cryst,Vaelet,Gorirat,Fenglope,Gobfin,Direhowl,Lunaris,Vaelet,Gobfin,Fenglope,Caprity,Loupmoon,Fenglope,Felbat,Gobfin Ignis,Cawgnito,Chillet,Dumud,Galeclaw,Robinquill Terra,Dinossom,Robinquill,Mozzarina,Mozzarina,Beegarde,Cawgnito,Incineram Noct,Surfent,Loupmoon,Kitsun,Dinossom Lux,Dinossom,Dinossom Lux,Anubis,Robinquill,Vanwyrm,Bushi Noct,Vanwyrm Cryst,Foxcicle,Dinossom Lux,Lullu,Eikthyrdeer,Caprity,Broncherry Aqua,Reindrix,Celaray,Broncherry,Reindrix,Reindrix,Eikthyrdeer Terra,Elphidran Aqua,Vanwyrm Cryst,Felbat,Anubis,Foxcicle,Foxcicle,Katress,Rayhound,Sootseer,Wumpo Botan,Chillet,Shroomer Noct,Petallia,Fenglope,Eikthyrdeer,Petallia,Foxcicle,Bushi,Bushi,Lovander,Arsox,Rayhound,Kitsun,Beegarde,Katress Ignis,Dazemu,Univolt,Katress Ignis,Kingpaca,Surfent Terra,Blazehowl,Blazehowl,Yakumo,Lovander,Broncherry,Melpaca,Incineram,Bushi,Vanwyrm Cryst,Verdash,Robinquill Terra,Vanwyrm Cryst,Mossanda,Shroomer,Katress,Azurobe,Azurobe,Croajiro,Petallia,Tombat,Penking,Wumpo Botan,Incineram,Incineram Noct,Grintale,Grintale,Incineram,Incineram,Elphidran Aqua,Digtoise,Celaray,Elphidran,Elphidran Aqua,Faleris,Faleris,Wumpo,Sibelyx,Kingpaca Cryst,Cinnamoth,Cinnamoth,Bushi Noct,Penking,Penking,Mossanda Lux,Ragnahawk,Xenovader,Cinnamoth,Kingpaca,Surfent Terra,Xenogard,Mossanda Lux,Sweepa,Mossanda Lux,Nitewing,Sweepa,Sweepa,Faleris,Faleris,Elphidran,Foxcicle,Dinossom,Shroomer,Shroomer Noct,Caprity,Bushi,Elphidran,Azurobe,Broncherry Aqua,Katress,Katress,Loupmoon,Incineram,Incineram Noct
