Necromus,Foxcicle,Foxcicle,Arsox,Tombat,Rayhound,Katress,Rayhound,Vanwyrm,Incineram,Blazehowl,Mammorest,Shroomer,Blazehowl,Vanwyrm,Foxcicle,Shroomer Noct,Petallia,Shroomer,Foxcicle,Vanwyrm,Incineram,Bushi,Bushi,Univolt,Petallia,Tombat,Kingpaca,Anubis,Blazehowl,Dazemu,Cinnamoth,Katress,Anubis,Incineram,Tombat,Tombat,Menasting,Beakon,Bushi,Azurobe,Wumpo Botan,Azurobe,Wumpo Botan,Menasting,Univolt,Elizabee,Reptyro,Relaxaurus,Mossanda,Wumpo Botan,Anubis,Incineram,Incineram,Grintale,Sootseer,Sootseer,Elphidran,Surfent,Sootseer,Anubis,Helzephyr,Relaxaurus,Univolt,Beakon,Mossanda,Mossanda,Ragnahawk,Nitewing,Beakon,Astegon,Wumpo Botan,Sweepa,Sibelyx,Bushi,Incineram,Sibelyx,Sibelyx,Jormuntide,Jormuntide,Incineram,Wumpo,Sweepa,Azurobe,Rayhound,Pyrin,Warsect,Prixter,Pyrin,Astegon,Beakon,Ragnahawk,Ragnahawk,Incineram,Incineram,Elphidran,Surfent,Menasting,Jormuntide,Mammorest,Dogen,Dogen,Relaxaurus,Cryolinx,Ragnahawk,Pyrin,Helzephyr,Astegon,Wumpo,Sibelyx,Nitewing,Helzephyr,Astegon,Knocklem,Menasting,Helzephyr,Helzephyr,Knocklem,Relaxaurus,Beakon,Penking,Elphidran,Beakon,Beakon,Suzaku,Suzaku,Cryolinx,Cryolinx,Cryolinx,Astegon,Astegon,Reptyro,Helzephyr,Helzephyr,Suzaku,Suzaku,Cryolinx,Astegon,Cryolinx,Beakon,Cryolinx,Suzaku,Suzaku,Necromus,Cryolinx,Suzaku,Suzaku,Suzaku,Suzaku,Beakon,Mossanda,Cinnamoth,Sweepa,Sweepa,Incineram,Jormuntide,Beakon,Astegon,Grintale,Pyrin,Ragnahawk,Bushi,Knocklem,Menasting
Frostallion,Croajiro,Arsox,Dinossom,Petallia,Foxcicle,Shroomer,Foxcicle,Univolt,Bushi,Rayhound,Reptyro,Tombat,Rayhound,Univolt,Arsox,Tombat,Chillet,Tombat,Arsox,Dazemu,Bushi,Vanwyrm,Dogen,Blazehowl,Chillet,Petallia,Azurobe,Incineram,Shroomer Noct,Katress,Penking,Shroomer,Incineram,Incineram,Foxcicle,Petallia,Relaxaurus,Menasting,Vanwyrm,Penking,Azurobe,Penking,Grintale,Knocklem,Blazehowl,Prixter,Quivern,Jormuntide,Sibelyx,Grintale,Incineram,Bushi,Bushi,Elphidran,Anubis,Anubis,Surfent,Anubis,Anubis,Incineram,Beakon,Jormuntide,Blazehowl,Knocklem,Wumpo,Sibelyx,Sweepa,Sibelyx,Beakon,Helzephyr,Azurobe,Mossanda,Wumpo Botan,Dogen,Incineram,Kingpaca,Wumpo,Warsect,Elizabee,Bushi,Wumpo Botan,Mossanda,Elphidran,Foxcicle,Ragnahawk,Pyrin,Ragnahawk,Ragnahawk,Astegon,Menasting,Sweepa,Sweepa,Bushi,Bushi,Surfent,Incineram,Relaxaurus,Elizabee,Reptyro,Univolt,Katress,Jormuntide,Cryolinx,Nitewing,Sweepa,Helzephyr,Helzephyr,Cinnamoth,Wumpo Botan,Sibelyx,Beakon,Helzephyr,Mammorest,Relaxaurus,Beakon,Beakon,Relaxaurus,Mammorest,Beakon,Sootseer,Anubis,Beakon,Beakon,Suzaku,Suzaku,Frostallion Noct,Astegon,Cryolinx,Helzephyr,Helzephyr,Warsect,Beakon,Beakon,Suzaku,Suzaku,Astegon,Helzephyr,Astegon,Menasting,Cryolinx,Suzaku,Cryolinx,Cryolinx,Frostallion,Cryolinx,Cryolinx,Suzaku,Suzaku,Beakon,Wumpo,Grintale,Nitewing,Nitewing,Bushi,Elizabee,Beakon,Helzephyr,Elphidran,Ragnahawk,Sweepa,Vanwyrm,Mammorest,Relaxaurus
Frostallion Noct,Arsox,Petallia,Chillet,Foxcicle,Tombat,Blazehowl,Tombat,Dazemu,Bushi,Shroomer,Jormuntide,Rayhound,Shroomer Noct,Dogen,Petallia,Tombat,Croajiro,Rayhound,Petallia,Dogen,Incineram,Bushi,Vanwyrm,Katress,Arsox,Foxcicle,Wumpo Botan,Anubis,Shroomer,Univolt,Azurobe,Blazehowl,Incineram,Incineram,Foxcicle,Foxcicle,Knocklem,Menasting,Bushi,Penking,Azurobe,Grintale,Azurobe,Menasting,Blazehowl,Warsect,Warsect,Mammorest,Sibelyx,Azurobe,Incineram,Incineram,Bushi,Penking,Anubis,Surfent,Sootseer,Anubis,Anubis,Incineram,Beakon,Jormuntide,Katress,Menasting,Sibelyx,Sibelyx,Ragnahawk,Mossanda,Beakon,Astegon,Cinnamoth,Nitewing,Wumpo,Vanwyrm,Incineram,Wumpo,Sibelyx,Elizabee,Reptyro,Bushi,Wumpo Botan,Nitewing,Penking,Tombat,Ragnahawk,Pyrin,Pyrin,Ragnahawk,Astegon,Beakon,Sweepa,Sweepa,Bushi,Bushi,Sootseer,Anubis,Relaxaurus,Reptyro,Jormuntide,Univolt,Univolt,Mammorest,Cryolinx,Sweepa,Ragnahawk,Helzephyr,Helzephyr,Wumpo Botan,Kingpaca,Sibelyx,Beakon,Astegon,Relaxaurus,Knocklem,Helzephyr,Helzephyr,Relaxaurus,Relaxaurus,Beakon,Elphidran,Surfent,Beakon,Beakon,Suzaku,Suzaku,Astegon,Cryolinx,Cryolinx,Helzephyr,Helzephyr,Elizabee,Beakon,Beakon,Suzaku,Suzaku,Astegon,Helzephyr,Astegon,Beakon,Cryolinx,Suzaku,Suzaku,Suzaku,Cryolinx,Frostallion Noct,Cryolinx,Suzaku,Suzaku,Beakon,Sibelyx,Azurobe,Sweepa,Nitewing,Incineram,Reptyro,Beakon,Helzephyr,Penking,Ragnahawk,Ragnahawk,Vanwyrm,Relaxaurus,Knocklem
Jetragon,Petallia,Petallia,Croajiro,Foxcicle,Tombat,Blazehowl,Tombat,Dogen,Bushi,Shroomer,Jormuntide,Shroomer Noct,Shroomer,Dogen,Foxcicle,Rayhound,Arsox,Rayhound,Petallia,Vanwyrm,Incineram,Bushi,Vanwyrm,Univolt,Arsox,Foxcicle,Wumpo Botan,Anubis,Blazehowl,Univolt,Azurobe,Blazehowl,Incineram,Incineram,Tombat,Foxcicle,Menasting,Beakon,Bushi,Grintale,Cinnamoth,Azurobe,Azurobe,Menasting,Katress,Warsect,Elizabee,Relaxaurus,Sibelyx,Cinnamoth,Incineram,Incineram,Incineram,Penking,Surfent,Surfent,Sootseer,Anubis,Surfent,Anubis,Beakon,Mammorest,Katress,Menasting,Sibelyx,Sibelyx,Ragnahawk,Nitewing,Beakon,Astegon,Wumpo Botan,Nitewing,Wumpo,Vanwyrm,Incineram,Sibelyx,Sibelyx,Reptyro,Reptyro,Bushi,Kingpaca,Nitewing,Penking,Tombat,Ragnahawk,Prixter,Pyrin,Pyrin,Astegon,Beakon,Sweepa,Ragnahawk,Bushi,Bushi,Elphidran,Anubis,Knocklem,Jormuntide,Jormuntide,Dazemu,Univolt,Mammorest,Cryolinx,Sweepa,Ragnahawk,Helzephyr,Helzephyr,Wumpo Botan,Wumpo,Mossanda,Beakon,Astegon,Relaxaurus,Knocklem,Helzephyr,Helzephyr,Relaxaurus,Relaxaurus,Beakon,Elphidran,Sootseer,Beakon,Beakon,Suzaku,Suzaku,Cryolinx,Cryolinx,Cryolinx,Helzephyr,Astegon,Elizabee,Helzephyr,Helzephyr,Suzaku,Suzaku,Astegon,Astegon,Astegon,Beakon,Cryolinx,Suzaku,Suzaku,Suzaku,Cryolinx,Cryolinx,Jetragon,Suzaku,Suzaku,Beakon,Sibelyx,Azurobe,Sweepa,Sweepa,Incineram,Reptyro,Beakon,Helzephyr,Penking,Ragnahawk,Ragnahawk,Bushi,Relaxaurus,Menasting
Bellanoir,Rayhound,Shroomer Noct,Tombat,Shroomer,Katress,Dogen,Blazehowl,Bushi,Anubis,Dazemu,Menasting,Univolt,Univolt,Bushi,Shroomer Noct,Katress,Tombat,Katress,Shroomer Noct,Bushi,Anubis,Incineram,Incineram,Bushi,Rayhound,Shroomer,Mossanda,Elphidran,Dazemu,Bushi,Wumpo,Vanwyrm,Sootseer,Sootseer,Blazehowl,Blazehowl,Beakon,Helzephyr,Incineram,Kingpaca,Sibelyx,Wumpo,Sibelyx,Beakon,Vanwyrm,Mammorest,Mammorest,Menasting,Sweepa,Sibelyx,Elphidran,Surfent,Anubis,Wumpo Botan,Penking,Grintale,Azurobe,Penking,Penking,Elphidran,Astegon,Menasting,Vanwyrm,Beakon,Sweepa,Sweepa,Warsect,Ragnahawk,Helzephyr,Cryolinx,Sibelyx,Ragnahawk,Nitewing,Incineram,Surfent,Sweepa,Sweepa,Relaxaurus,Relaxaurus,Anubis,Mossanda,Ragnahawk,Kingpaca,Katress,Elizabee,Jormuntide,Reptyro,Elizabee,Cryolinx,Helzephyr,Quivern,Quivern,Incineram,Anubis,Azurobe,Penking,Beakon,Knocklem,Knocklem,Bushi,Bushi,Menasting,Suzaku,Prixter,Warsect,Astegon,Cryolinx,Mossanda,Nitewing,Ragnahawk,Astegon,Cryolinx,Beakon,Beakon,Astegon,Astegon,Beakon,Menasting,Helzephyr,Cinnamoth,Grintale,Helzephyr,Helzephyr,Blazamut,Blazamut,Cryolinx,Cryolinx,Suzaku,Cryolinx,Cryolinx,Relaxaurus,Astegon,Astegon,Blazamut,Blazamut,Cryolinx,Cryolinx,Cryolinx,Helzephyr,Suzaku,Suzaku,Suzaku,Suzaku,Suzaku,Suzaku,Suzaku,Bellanoir,Bellanoir,Helzephyr,Sweepa,Sibelyx,Pyrin,Pyrin,Surfent,Relaxaurus,Helzephyr,Cryolinx,Kingpaca,Elizabee,Warsect,Incineram,Beakon,Beakon
Bellanoir Libero,Rayhound,Shroomer Noct,Tombat,Shroomer,Katress,Dogen,Blazehowl,Bushi,Anubis,Dazemu,Menasting,Univolt,Univolt,Bushi,Shroomer Noct,Katress,Tombat,Katress,Shroomer Noct,Bushi,Anubis,Incineram,Incineram,Bushi,Rayhound,Shroomer,Mossanda,Elphidran,Dazemu,Bushi,Wumpo,Vanwyrm,Sootseer,Sootseer,Blazehowl,Blazehowl,Beakon,Helzephyr,Incineram,Kingpaca,Sibelyx,Wumpo,Sibelyx,Beakon,Vanwyrm,Mammorest,Mammorest,Menasting,Sweepa,Sibelyx,Elphidran,Surfent,Anubis,Wumpo Botan,Penking,Grintale,Azurobe,Penking,Penking,Elphidran,Astegon,Menasting,Vanwyrm,Beakon,Sweepa,Sweepa,Warsect,Ragnahawk,Helzephyr,Cryolinx,Sibelyx,Ragnahawk,Nitewing,Incineram,Surfent,Sweepa,Sweepa,Relaxaurus,Relaxaurus,Anubis,Mossanda,Ragnahawk,Kingpaca,Katress,Elizabee,Jormuntide,Reptyro,Elizabee,Cryolinx,Helzephyr,Quivern,Quivern,Incineram,Anubis,Azurobe,Penking,Beakon,Knocklem,Knocklem,Bushi,Bushi,Menasting,Suzaku,Prixter,Warsect,Astegon,Cryolinx,Mossanda,Nitewing,Ragnahawk,Astegon,Cryolinx,Beakon,Beakon,Astegon,Astegon,Beakon,Menasting,Helzephyr,Cinnamoth,Grintale,Helzephyr,Helzephyr,Blazamut,Blazamut,Cryolinx,Cryolinx,Suzaku,Cryolinx,Cryolinx,Relaxaurus,Astegon,Astegon,Blazamut,Blazamut,Cryolinx,Cryolinx,Cryolinx,Helzephyr,Suzaku,Suzaku,Suzaku,Suzaku,Suzaku,Suzaku,Suzaku,Bellanoir,Bellanoir Libero,Helzephyr,Sweepa,Sibelyx,Pyrin,Pyrin,Surfent,Relaxaurus,Helzephyr,Cryolinx,Kingpaca,Elizabee,Warsect,Incineram,Beakon,Beakon
Selyne,Mozzarina,Lullu,Eikthyrdeer,Melpaca,Celaray,Kitsun,Reindrix,Chillet,Tombat,Digtoise,Mossanda,Broncherry,Digtoise,Arsox,Dumud,Celaray,Eikthyrdeer,Broncherry,Dumud,Arsox,Rayhound,Foxcicle,Petallia,Dinossom,Mozzarina,Melpaca,Incineram,Katress,Digtoise,Dinossom,Bushi,Kitsun,Shroomer,Shroomer,Reindrix,Reindrix,Ragnahawk,Pyrin,Foxcicle,Bushi,Bushi,Bushi,Bushi,Ragnahawk,Kitsun,Kingpaca,Wumpo,Nitewing,Anubis,Bushi,Blazehowl,Shroomer Noct,Rayhound,Bushi,Univolt,Univolt,Dazemu,Katress,Univolt,Blazehowl,Warsect,Mossanda,Dinossom,Ragnahawk,Anubis,Anubis,Grintale,Surfent,Quivern,Mammorest,Incineram,Elphidran,Incineram,Petallia,Shroomer Noct,Incineram,Anubis,Sibelyx,Sibelyx,Tombat,Incineram,Sootseer,Bushi,Reindrix,Azurobe,Wumpo Botan,Cinnamoth,Azurobe,Relaxaurus,Pyrin,Penking,Penking,Tombat,Tombat,Dogen,Katress,Sweepa,Sibelyx,Mossanda,Chillet,Chillet,Nitewing,Beakon,Penking,Grintale,Jormuntide,Jormuntide,Incineram,Incineram,Surfent,Elizabee,Relaxaurus,Sweepa,Ragnahawk,Reptyro,Reptyro,Sweepa,Sweepa,Warsect,Vanwyrm,Univolt,Quivern,Warsect,Helzephyr,Helzephyr,Knocklem,Menasting,Menasting,Mammorest,Mammorest,Wumpo,Elizabee,Elizabee,Helzephyr,Helzephyr,Relaxaurus,Mammorest,Relaxaurus,Pyrin,Menasting,Helzephyr,Beakon,Beakon,Beakon,Beakon,Beakon,Helzephyr,Helzephyr,Selyne,Anubis,Bushi,Elphidran,Elphidran,Rayhound,Sibelyx,Quivern,Jormuntide,Bushi,Azurobe,Grintale,Petallia,Sweepa,Ragnahawk
Croajiro,Rushoar,Rushoar,Maraith,Lunaris,Gobfin,Direhowl,Lunaris,Robinquill,Fenglope,Beegarde,Vanwyrm,Cawgnito,Cawgnito,Robinquill,Leezpunk,Gobfin,Maraith,Gobfin,Kikit,Felbat,Loupmoon,Verdash,Felbat,Gorirat,Rushoar,Leezpunk,Kitsun,Caprity,Beegarde,Gorirat,Digtoise,Direhowl,Lovander,Loupmoon,Lunaris,Lunaris,Incineram,Incineram,Verdash,Broncherry,Digtoise,Broncherry,Digtoise,Incineram,Vaelet,Katress,Univolt,Bushi,Arsox,Digtoise,Lovander,Loupmoon,Fenglope,Celaray,Mozzarina,Mozzarina,Dumud,Eikthyrdeer,Mozzarina,Caprity,Surfent,Vanwyrm,Vaelet,Incineram,Chillet,Arsox,Rayhound,Petallia,Anubis,Penking,Kitsun,Foxcicle,Dinossom,Felbat,Loupmoon,Chillet,Chillet,Univolt,Dazemu,Fenglope,Dinossom,Petallia,Celaray,Lunaris,Shroomer Noct,Blazehowl,Shroomer,Shroomer,Grintale,Incineram,Tombat,Rayhound,Fenglope,Fenglope,Melpaca,Eikthyrdeer,Bushi,Dogen,Vanwyrm,Galeclaw,Galeclaw,Bushi,Wumpo,Tombat,Shroomer Noct,Elphidran,Elphidran,Kitsun,Dinossom,Arsox,Surfent,Grintale,Bushi,Bushi,Sootseer,Elphidran,Bushi,Bushi,Anubis,Melpaca,Lullu,Anubis,Anubis,Sweepa,Sweepa,Cinnamoth,Cinnamoth,Kingpaca,Penking,Penking,Univolt,Surfent,Surfent,Nitewing,Sweepa,Azurobe,Penking,Azurobe,Incineram,Kingpaca,Mossanda,Mossanda,Mossanda,Wumpo,Sibelyx,Sibelyx,Sweepa,Sweepa,Anubis,Croajiro,Digtoise,Foxcicle,Foxcicle,Loupmoon,Dogen,Anubis,Elphidran,Celaray,Shroomer Noct,Rayhound,Verdash,Bushi,Incineram
Lullu,Woolipop,Nox,Dazzi,Wixen,Maraith,Leezpunk,Wixen,Cawgnito,Galeclaw,Rushoar,Blazehowl,Rushoar,Rushoar,Beegarde,Nox,Maraith,Woolipop,Maraith,Nox,Beegarde,Robinquill,Gorirat,Direhowl,Gobfin,Woolipop,Nox,Melpaca,Fenglope,Leezpunk,Gobfin,Mozzarina,Lunaris,Verdash,Felbat,Wixen,Wixen,Dogen,Bushi,Vaelet,Eikthyrdeer,Dumud,Mozzarina,Lullu,Vanwyrm,Lunaris,Tombat,Rayhound,Katress,Digtoise,Dumud,Verdash,Felbat,Robinquill,Caprity,Fenglope,Loupmoon,Loupmoon,Fenglope,Fenglope,Verdash,Bushi,Blazehowl,Lunaris,Vanwyrm,Digtoise,Digtoise,Arsox,Kitsun,Bushi,Anubis,Melpaca,Dinossom,Celaray,Direhowl,Felbat,Broncherry,Broncherry,Shroomer Noct,Shroomer Noct,Galeclaw,Reindrix,Kitsun,Eikthyrdeer,Rooby,Petallia,Foxcicle,Petallia,Petallia,Surfent,Bushi,Chillet,Chillet,Galeclaw,Galeclaw,Loupmoon,Fenglope,Univolt,Shroomer,Shroomer,Cawgnito,Gobfin,Katress,Penking,Chillet,Arsox,Incineram,Incineram,Reindrix,Celaray,Digtoise,Incineram,Anubis,Univolt,Dazemu,Incineram,Incineram,Univolt,Katress,Bushi,Lovander,Loupmoon,Quivern Botan,Bushi,Wumpo,Wumpo,Sootseer,Elphidran,Penking,Incineram,Anubis,Rayhound,Incineram,Incineram,Wumpo Botan,Kingpaca,Surfent,Anubis,Surfent,Bushi,Penking,Wumpo Botan,Cinnamoth,Cinnamoth,Grintale,Azurobe,Azurobe,Sibelyx,Sibelyx,Bushi,Digtoise,Lullu,Dinossom,Dinossom,Robinquill,Shroomer,Bushi,Incineram,Eikthyrdeer,Arsox,Arsox,Vaelet,Univolt,Dogen
Shroomer,Gobfin,Gobfin,Lunaris,Cawgnito,Direhowl,Galeclaw,Direhowl,Fenglope,Lovander,Galeclaw,Bushi,Gorirat,Gorirat,Fenglope,Gobfin,Direhowl,Lunaris,Vaelet,Gobfin,Fenglope,Eikthyrdeer,Loupmoon,Fenglope,Felbat,Lunaris,Cawgnito,Croajiro,Melpaca,Galeclaw,Felbat,Dinossom,Robinquill,Lullu,Mozzarina,Beegarde,Beegarde,Anubis,Surfent,Loupmoon,Kitsun,Chillet,Dinossom,Dinossom,Anubis,Robinquill,Vanwyrm,Vanwyrm,Incineram,Tombat,Chillet,Dumud,Eikthyrdeer,Caprity,Kitsun,Reindrix,Celaray,Broncherry,Reindrix,Reindrix,Dumud,Penking,Incineram,Felbat,Anubis,Foxcicle,Tombat,Katress,Rayhound,Elphidran,Wumpo Botan,Chillet,Shroomer Noct,Petallia,Loupmoon,Eikthyrdeer,Foxcicle,Foxcicle,Bushi,Bushi,Caprity,Arsox,Rayhound,Kitsun,Direhowl,Univolt,Dogen,Univolt,Univolt,Kingpaca,Sootseer,Blazehowl,Blazehowl,Lovander,Caprity,Digtoise,Melpaca,Incineram,Bushi,Bushi,Verdash,Verdash,Incineram,Nitewing,Blazehowl,Katress,Azurobe,Azurobe,Arsox,Petallia,Tombat,Penking,Wumpo Botan,Incineram,Anubis,Grintale,Azurobe,Incineram,Incineram,Elphidran,Digtoise,Broncherry,Elphidran,Elphidran,Pyrin,Pyrin,Sibelyx,Sibelyx,Mossanda,Cinnamoth,Wumpo Botan,Bushi,Penking,Penking,Ragnahawk,Ragnahawk,Wumpo,Wumpo Botan,Wumpo,Sootseer,Mossanda,Ragnahawk,Sweepa,Sweepa,Nitewing,Sweepa,Sweepa,Pyrin,Pyrin,Elphidran,Foxcicle,Dinossom,Shroomer,Shroomer,Eikthyrdeer,Bushi,Elphidran,Cinnamoth,Kitsun,Katress,Katress,Loupmoon,Incineram,Anubis
Shroomer Noct,Lunaris,Gobfin,Lunaris,Cawgnito,Direhowl,Galeclaw,Beegarde,Verdash,Lovander,Gorirat,Bushi,Vaelet,Gorirat,Fenglope,Gobfin,Direhowl,Lunaris,Direhowl,Gobfin,Fenglope,Caprity,Loupmoon,Fenglope,Felbat,Lunaris,Gobfin,Chillet,Dumud,Galeclaw,Felbat,Dinossom,Galeclaw,Mozzarina,Eikthyrdeer,Cawgnito,Cawgnito,Anubis,Surfent,Loupmoon,Kitsun,Dinossom,Kitsun,Dinossom,Anubis,Robinquill,Vanwyrm,Vanwyrm,Incineram,Foxcicle,Dinossom,Lullu,Eikthyrdeer,Caprity,Digtoise,Reindrix,Reindrix,Broncherry,Melpaca,Reindrix,Dumud,Elphidran,Bushi,Robinquill,Anubis,Foxcicle,Foxcicle,Blazehowl,Tombat,Sootseer,Wumpo Botan,Chillet,Rayhound,Petallia,Fenglope,Eikthyrdeer,Petallia,Foxcicle,Bushi,Bushi,Lovander,Arsox,Rayhound,Kitsun,Beegarde,Katress,Dazemu,Univolt,Univolt,Wumpo Botan,Surfent,Blazehowl,Blazehowl,Yakumo,Lovander,Broncherry,Melpaca,Incineram,Bushi,Bushi,Verdash,Felbat,Incineram,Mossanda,Shroomer,Katress,Azurobe,Azurobe,Croajiro,Arsox,Tombat,Penking,Wumpo Botan,Incineram,Incineram,Penking,Grintale,Incineram,Incineram,Elphidran,Digtoise,Celaray,Elphidran,Elphidran,Pyrin,Pyrin,Wumpo,Sibelyx,Sibelyx,Azurobe,Cinnamoth,Vanwyrm,Penking,Penking,Ragnahawk,Ragnahawk,Wumpo,Cinnamoth,Kingpaca,Sootseer,Mossanda,Sweepa,Sweepa,Sweepa,Nitewing,Nitewing,Sweepa,Pyrin,Pyrin,Elphidran,Foxcicle,Dinossom,Shroomer,Shroomer Noct,Caprity,Bushi,Elphidran,Azurobe,Kitsun,Katress,Katress,Loupmoon,Incineram,Incineram
Kikit,Swee,Killamari,Ribbuny,Flopie,Kelpsea,Daedream,Kelpsea Ignis,Woolipop,Rushoar,Gumoss,Dinossom,Tanzee,Gumoss,Nox,Killamari,Kelpsea,Ribbuny,Tanzee,Killamari,Nox,Rushoar,Maraith,Nox,Dazzi,Swee,Flopie,Verdash,Gobfin,Daedream,Dazzi,Robinquill,Fuddler,Lunaris,Lunaris,Kelpsea Ignis,Kelpsea Ignis,Petallia,Foxcicle,Wixen,Galeclaw,Felbat,Robinquill,Felbat,Petallia,Fuddler,Broncherry,Digtoise,Chillet,Loupmoon,Felbat,Lunaris,Leezpunk,Rushoar,Gorirat,Cawgnito,Beegarde,Direhowl,Gorirat Terra,Cawgnito,Gobfin,Shroomer Noct,Dinossom,Dazzi,Foxcicle,Loupmoon,Loupmoon,Lullu,Lovander,Rayhound,Univolt,Felbat,Caprity,Fenglope,Wixen,Leezpunk,Fenglope,Fenglope,Digtoise,Kitsun,Rushoar,Verdash,Lovander,Galeclaw,Kelpsea,Melpaca,Celaray,Reindrix,Melpaca,Dazemu,Tombat,Mozzarina,Mozzarina,Maraith,Rushoar,Direhowl,Gobfin,Arsox,Kitsun,Kitsun,Woolipop,Woolipop,Dinossom,Bushi,Eikthyrdeer,Dumud,Katress,Katress,Verdash,Fenglope,Loupmoon,Shroomer,Univolt,Chillet,Petallia,Blazehowl,Blazehowl,Arsox,Chillet,Shroomer Noct,Vaelet,Beegarde,Rayhound,Shroomer Noct,Anubis,Anubis,Vanwyrm,Vanwyrm,Bushi,Katress,Univolt,Digtoise,Shroomer,Shroomer,Incineram,Anubis,Vanwyrm,Univolt,Dogen,Tombat,Bushi,Incineram,Incineram,Incineram,Bushi,Incineram,Incineram,Surfent,Surfent,Rayhound,Loupmoon,Robinquill,Eikthyrdeer,Caprity,Kikit,Kitsun,Rayhound,Katress,Galeclaw,Dumud,Dumud,Wixen,Croajiro,Petallia
Sootseer,Felbat,Felbat,Robinquill,Verdash,Fenglope,Lovander,Fenglope,Dumud,Digtoise,Loupmoon,Elphidran,Loupmoon,Loupmoon,Melpaca,Verdash,Fenglope,Robinquill,Loupmoon,Felbat,Melpaca,Kitsun,Broncherry,Reindrix,Eikthyrdeer,Felbat,Verdash,Blazehowl,Chillet,Lovander,Mozzarina,Shroomer Noct,Caprity,Dinossom,Dinossom,Fenglope,Fenglope,Cinnamoth,Kingpaca,Celaray,Rayhound,Shroomer,Shroomer Noct,Shroomer,Wumpo Botan,Caprity,Anubis,Surfent,Penking,Dogen,Shroomer,Dinossom,Kitsun,Digtoise,Tombat,Arsox,Petallia,Petallia,Arsox,Arsox,Chillet,Mossanda,Penking,Eikthyrdeer,Wumpo Botan,Dazemu,Dogen,Incineram,Vanwyrm,Sibelyx,Ragnahawk,Blazehowl,Bushi,Univolt,Reindrix,Kitsun,Univolt,Univolt,Surfent,Sootseer,Digtoise,Katress,Bushi,Rayhound,Fenglope,Incineram,Incineram,Bushi Noct,Incineram,Ragnahawk,Wumpo,Bushi,Bushi,Digtoise,Digtoise,Foxcicle,Chillet,Azurobe,Elphidran,Elphidran,Lullu,Mozzarina,Penking,Warsect,Bushi,Incineram,Sweepa,Sweepa,Katress,Katress,Vanwyrm,Mossanda,Ragnahawk,Grintale,Cinnamoth,Nitewing,Nitewing,Azurobe,Grintale,Sibelyx,Foxcicle,Petallia,Sibelyx,Sibelyx,Relaxaurus,Relaxaurus,Pyrin,Pyrin,Quivern,Sweepa,Sweepa,Surfent,Mossanda,Mossanda,Mammorest,Relaxaurus,Ragnahawk,Sweepa,Ragnahawk,Wumpo,Warsect,Mammorest,Jormuntide,Jormuntide,Elizabee,Reptyro,Reptyro,Relaxaurus,Relaxaurus,Sibelyx,Dogen,Shroomer,Bushi,Bushi,Kitsun,Sootseer,Sibelyx,Sweepa,Tombat,Incineram,Incineram,Celaray,Azurobe,Cinnamoth
Prixter,Mozzarina,Mozzarina,Caprity,Melpaca,Reindrix,Digtoise,Reindrix,Chillet,Tombat,Digtoise,Mossanda,Broncherry,Broncherry,Chillet,Lullu,Celaray,Eikthyrdeer,Celaray,Lullu,Arsox,Rayhound,Foxcicle,Arsox,Dinossom,Eikthyrdeer,Dumud,Incineram,Blazehowl,Digtoise,Dinossom,Bushi,Kitsun,Shroomer,Shroomer Noct,Melpaca,Melpaca,Ragnahawk,Ragnahawk,Petallia,Bushi,Bushi,Bushi,Bushi,Ragnahawk,Kitsun,Kingpaca,Kingpaca,Nitewing,Anubis,Bushi,Shroomer,Rayhound,Tombat,Vanwyrm,Katress,Univolt,Univolt,Katress,Katress,Blazehowl,Warsect,Mossanda,Kitsun,Ragnahawk,Anubis,Anubis,Penking,Surfent,Pyrin,Mammorest,Bushi,Sootseer,Incineram,Petallia,Shroomer Noct,Incineram,Incineram,Wumpo,Sibelyx,Tombat,Incineram,Surfent,Bushi,Reindrix,Grintale,Cinnamoth,Azurobe,Azurobe,Relaxaurus,Pyrin,Penking,Penking,Foxcicle,Tombat,Dazemu,Katress,Sweepa,Sibelyx,Sibelyx,Chillet,Dinossom,Mossanda,Menasting,Elphidran,Grintale,Reptyro,Jormuntide,Incineram,Incineram,Anubis,Warsect,Mammorest,Sweepa,Sweepa,Elizabee,Reptyro,Sweepa,Nitewing,Quivern,Dogen,Univolt,Quivern,Quivern,Helzephyr,Helzephyr,Relaxaurus,Knocklem,Menasting,Jormuntide,Mammorest,Wumpo,Elizabee,Elizabee,Helzephyr,Helzephyr,Relaxaurus,Mammorest,Relaxaurus,Pyrin,Menasting,Beakon,Beakon,Beakon,Beakon,Beakon,Beakon,Helzephyr,Helzephyr,Quivern,Anubis,Bushi,Elphidran,Elphidran,Rayhound,Sibelyx,Prixter,Jormuntide,Vanwyrm,Grintale,Penking,Petallia,Sweepa,Sweepa
